Grammar,Model,Thinking,Query ID,Query,Criterion ID,Criterion,Runs,Mean_Score,Supported_Mean_Score,Std_Score,95% CI (Score),Min_Score,Max_Score,Avg_Inference_Time_s
pccg_cgg_lambda,ministral-3:14b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0018
pccg_cgg_lambda,ministral-3:14b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1199
pccg_cgg_lambda,ministral-3:14b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,1.1414
pccg_cgg_lambda,ministral-3:14b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,0.7483
pccg_cgg_lambda,ministral-3:14b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,1.0622
pccg_cgg_lambda,ministral-3:14b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.7203
pccg_cgg_lambda,ministral-3:14b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.807
pccg_cgg_lambda,ministral-3:14b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7486
pccg_cgg_lambda,ministral-3:14b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.15,0.15,0.0,"[0.1500, 0.1500]",0.15,0.15,0.8339
pccg_cgg_lambda,ministral-3:14b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.15,0.15,0.0,"[0.1500, 0.1500]",0.15,0.15,0.8758
pccg_cgg_lambda,ministral-3:14b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.8618
pccg_cgg_lambda,ministral-3:14b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.15,0.15,0.0,"[0.1500, 0.1500]",0.15,0.15,0.9449
pccg_cgg_lambda,ministral-3:14b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.071
pccg_cgg_lambda,ministral-3:14b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.8606
pccg_cgg_lambda,ministral-3:14b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.4967,0.4967,0.0183,"[0.4900, 0.5000]",0.4,0.5,0.5913
pccg_cgg_lambda,ministral-3:14b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,0.7066
pccg_cgg_lambda,ministral-3:14b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.35,0.35,0.0,"[0.3500, 0.3500]",0.35,0.35,0.6916
pccg_cgg_lambda,ministral-3:14b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.1,0.1,0.0,"[0.1000, 0.1000]",0.1,0.1,0.7333
pccg_cgg_lambda,ministral-3:14b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8038
pccg_cgg_lambda,ministral-3:14b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9304
pccg_cgg_lambda,ministral-3:14b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7185
pccg_cgg_lambda,ministral-3:14b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.5896
pccg_cgg_lambda,ministral-3:14b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.1483,0.1483,0.0091,"[0.1450, 0.1500]",0.1,0.15,0.9174
pccg_cgg_lambda,ministral-3:14b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8901
pccg_cgg_lambda,ministral-3:14b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8613
pccg_cgg_lambda,ministral-3:14b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.792
pccg_cgg_lambda,ministral-3:14b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8894
pccg_cgg_lambda,ministral-3:14b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1161
pccg_cgg_lambda,ministral-3:14b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.1533,0.1533,0.0183,"[0.1500, 0.1600]",0.15,0.25,0.647
pccg_cgg_lambda,ministral-3:14b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8757
pccg_cgg_lambda,ministral-3:14b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.7917
pccg_cgg_lambda,ministral-3:14b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.0028
pccg_cgg_lambda,qwen3.6:35b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6034
pccg_cgg_lambda,qwen3.6:35b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7488
pccg_cgg_lambda,qwen3.6:35b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7686
pccg_cgg_lambda,qwen3.6:35b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8039
pccg_cgg_lambda,qwen3.6:35b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6726
pccg_cgg_lambda,qwen3.6:35b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.9983,0.9983,0.0091,"[0.9950, 1.0000]",0.95,1.0,0.6644
pccg_cgg_lambda,qwen3.6:35b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.6753
pccg_cgg_lambda,qwen3.6:35b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.644
pccg_cgg_lambda,qwen3.6:35b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7332
pccg_cgg_lambda,qwen3.6:35b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6566
pccg_cgg_lambda,qwen3.6:35b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8903
pccg_cgg_lambda,qwen3.6:35b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.7295
pccg_cgg_lambda,qwen3.6:35b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,0.6495
pccg_cgg_lambda,qwen3.6:35b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7981
pccg_cgg_lambda,qwen3.6:35b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7923
pccg_cgg_lambda,qwen3.6:35b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7967
pccg_cgg_lambda,qwen3.6:35b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,0.6773
pccg_cgg_lambda,qwen3.6:35b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.7227
pccg_cgg_lambda,qwen3.6:35b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.6423
pccg_cgg_lambda,qwen3.6:35b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6861
pccg_cgg_lambda,qwen3.6:35b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6556
pccg_cgg_lambda,qwen3.6:35b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.15,0.15,0.0,"[0.1500, 0.1500]",0.15,0.15,0.7062
pccg_cgg_lambda,qwen3.6:35b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.1017,0.1017,0.0091,"[0.1000, 0.1050]",0.1,0.15,0.73
pccg_cgg_lambda,qwen3.6:35b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.7137
pccg_cgg_lambda,qwen3.6:35b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.1,0.1,0.0,"[0.1000, 0.1000]",0.1,0.1,0.7291
pccg_cgg_lambda,qwen3.6:35b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6847
pccg_cgg_lambda,qwen3.6:35b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6766
pccg_cgg_lambda,qwen3.6:35b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.3033,0.3033,0.0183,"[0.3000, 0.3100]",0.3,0.4,0.6061
pccg_cgg_lambda,qwen3.6:35b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.2033,0.2033,0.0183,"[0.2000, 0.2100]",0.2,0.3,0.7015
pccg_cgg_lambda,qwen3.6:35b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.4692,0.4692,0.032,"[0.4575, 0.4750]",0.3,0.475,0.6435
pccg_cgg_lambda,qwen3.6:35b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.15,0.15,0.0,"[0.1500, 0.1500]",0.15,0.15,0.6865
pccg_cgg_lambda,qwen3.6:35b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7882
pccg_cgg_lambda,qwen3.6:35b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.723
pccg_cgg_lambda,qwen3.6:35b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6143
pccg_cgg_lambda,qwen3.6:35b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6008
pccg_cgg_lambda,qwen3.6:35b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.15,0.15,0.0,"[0.1500, 0.1500]",0.15,0.15,0.7595
pccg_cgg_lambda,qwen3.6:35b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9617
pccg_cgg_lambda,qwen3.6:35b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7176
pccg_cgg_lambda,qwen3.6:35b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.6775
pccg_cgg_lambda,qwen3.6:35b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7908
pccg_cgg_lambda,qwen3.6:35b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7616
pccg_cgg_lambda,qwen3.6:35b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.6112
pccg_cgg_lambda,qwen3.6:35b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7249
pccg_cgg_lambda,qwen3.6:35b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,0.5967,0.5967,0.0183,"[0.5900, 0.6000]",0.5,0.6,0.7367
pccg_cgg_lambda,qwen3.6:35b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_PCCG_CGG_LAMBDA,Overall Translation Quality (PCCG CGG Lambda),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.7967
semgir_base,gemma4:26b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.995
semgir_base,gemma4:26b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.9197
semgir_base,gemma4:26b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.5432
semgir_base,gemma4:26b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.1052
semgir_base,gemma4:26b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.3033,0.3033,0.0183,"[0.3000, 0.3100]",0.3,0.4,2.8935
semgir_base,gemma4:26b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.0189
semgir_base,gemma4:26b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.828
semgir_base,gemma4:26b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.1334
semgir_base,gemma4:26b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,5.2868
semgir_base,gemma4:26b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.5167,0.5167,0.0913,"[0.5000, 0.5500]",0.5,1.0,2.5185
semgir_base,gemma4:26b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.975,0.975,0.1006,"[0.9333, 1.0000]",0.5,1.0,4.4683
semgir_base,gemma4:26b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.994
semgir_base,gemma4:26b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,3.3389
semgir_base,gemma4:26b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.3233,0.3233,0.1278,"[0.3000, 0.3700]",0.3,1.0,2.5919
semgir_base,gemma4:26b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,3.4654
semgir_base,gemma4:26b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,3.0467
semgir_base,gemma4:26b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,2.8021
semgir_base,gemma4:26b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.5096
semgir_base,gemma4:26b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,1.9658
semgir_base,gemma4:26b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.9017,0.9017,0.0091,"[0.9000, 0.9050]",0.9,0.95,2.3725
semgir_base,gemma4:26b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.3422
semgir_base,gemma4:26b,False,Q22,Tell me the players who earn more than their coach.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.1048
semgir_base,gemma4:26b,False,Q23,Tell me the players who earn more than the combined earnings of all the players of Rayo Vallecano.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,0.9517,0.9517,0.0091,"[0.9500, 0.9550]",0.95,1.0,3.2962
semgir_base,gemma4:26b,False,Q24,Tell me the players who have won more than 4 awards.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.0955
semgir_base,gemma4:26b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.5709
semgir_base,gemma4:26b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.7805
semgir_base,gemma4:26b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_SEMGIR,Overall Translation Quality (SemGIR),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,2.1091
